"Weenie ID","Weenie String","Weenie Class Name","Release","Type","Status","Patch Name","Quest Name","Comments"
43330,"Scroll of Festering Curse II","ace43330-scrolloffesteringcurseii","Retail",,,,,
31199,"The Fist of Bellenesse","ace31199-thefistofbellenesse","Retail",,,,,
29967,"Quadrelle","maceknightlow","Retail",,,,,
15508,"Cottage","housecottage2701","Retail",,,,,
6698,"The Silifi of Crimson Stars, its blade repaired using the spine of a Freshwater Armoredillo. It is fitted with the rubies Al-Shajar, Yujazik, and Sulmada.","silificrimsonstars145grey","Retail",,,,,
48710,"Pulsating Spirit-trap Gem",,"Retail",,,,,
31433,"Surface","ace31433-surface","Retail",,,,,
43222,"Apostate Virindi Executor","ace43222-apostatevirindiexecutor","Retail",,,,,
18711,"Apartment","houseapartment5838","Retail",,,,,
3244,"When learned, this spell increases the caster's Deception skill by 50%.","scrolldeceptionmasteryself3","Retail",,,,,
18086,"Apartment","houseapartment5214","Retail",,,,,
71632,"0","ColoR12S1bGEN","Retail",,,,,
15429,"Deadly Arrow","arrowdeadly","Retail",,,,,
46703,"Acid Nekode",,"Retail",,,,,
611,"Chest","chest1poor","Retail",,,,,
38526,"Celestial Hand Greaves Key","ace38526-celestialhandgreaveskey","Retail",,,,,
12841,"Cottage","housecottage1217","Retail",,,,,
48997,"Frost Hatchet","ace48997-frosthatchet","Retail",,,,,
30944,"Uber Viamontian Knight Camp Generator","genknightliveopspreactduber","Retail",,,,,
10707,"BootSpot","bootspot","Retail",,,,,
7970,"Acid Long Sword","swordlongacidmonsteronly2","Retail",,,,,
5001776,,"Bludge","Custom",,,,,
24140,"Target","targetoswald","Retail",,,,,
41290,"Scroll of Two Handed Weapons Ineptitude III","ace41290-scrolloftwohandedweaponsineptitudeiii","Retail",,,,,
19544,"Glacial Golem Margrave","golemglacialmargrave","Retail",,,,,
9379,"A small eye dropper filled with water.","eyedropper","Retail",,,,,
23282,"Not as damaging as darts since minnows are more squishy.","minnowsilver","Retail",,,,,
40689,"Olthoi Pauldrons",,"Retail",,,,,
22450,"Blue Ball","ballblue","Retail",,,,,
36362,"Mukkir Head","ace36362-mukkirhead","Retail",,,,,
29237,"Ishaq's Cellar","portalishaqscellar","Retail",,,,,
6824,"Mosswart Baby","mosswartsmall","Retail",,,,,
34037,"Commander Rylane di Cinghalle","ace34037-commanderrylanedicinghalle","Retail",,,,,
6328,"A glyph with the image of a sword emblazoned upon it.","glyphsword","Retail",,,,,
11453,"A double totem representing Volkama.","totemdoublevolkama-xp","Retail",,,,,
36754,"Modified Hero Token",,"Retail",,,,,
14695,"Welcome to Embara","embarasign","Retail",,,,,
45754,"Mhoire Soldier",,"Retail",,,,,
5000573,,"Light","Custom",,,,,
5000885,,"Monitor Qbar","Custom",,,,,
44980,"Society Breastplate Restorer","ace44980-societybreastplaterestorer","Retail",,,,,
3541,"When learned, this spell increases the caster's Thrown Weapons skill by 100%.","scrollthrownmasteryself5","Retail",,,,,
22265,"Fireworks","fireworkbigboomwhite","Retail",,,,,
17346,"Apartment","houseapartment4474","Retail",,,,,
18536,"Apartment","houseapartment5663","Retail",,,,,
23672,"Jambiya","jambiyabanditdrudgelow","Retail",,,,,
13214,"Academy Coat","coatacademycolor5","Retail",,,,,
21468,"Payson Place Portal","portalpaysonplace","Retail",,,,,
40295,"Depraved Shadow","ace40295-depravedshadow","Retail",,,,,
14041,"Cottage","housecottage2349","Retail",,,,,
44587,"Contract for Saving Asheron",,"Retail",,,,,
9852,"Cottage","housecottage160","Retail",,,,,
26178,"This portal summoning gem works best if used outside in a relatively flat area.","gemportalfiredew","Retail",,,,,
6208,"Superior Atlan Dagger","daggerbetternostone","Retail",,,,,
4889,"A bottle of perfectly aged pale ambrosia from the lost distillery.","distilleryambrosia","Retail",,,,,
11092,"North Marae Swarm A Gen","northswarmagen-xp","Retail",,,,,
31841,"Chef Jonus","ace31841-chefjonus","Retail",,,,,
46069,"Enhanced Sparking Atlan Bow","ace46069-enhancedsparkingatlanbow","Retail",,,,,
8819,"Chakron Flux Virindi Master","virindimasterchakron","Retail",,,,,
44210,"Wrapped Bundle of Burning Sands Arrowheads","ace44210-wrappedbundleofburningsandsarrowheads","Retail",,,,,
17115,"Apartment","houseapartment4243","Retail",,,,,
5000830,,"Drudge Elite","Custom",,,,,
26898,"Meerthus Square Merchant","meerthussquarevendor","Retail",,,,,
8947,"When learned, this spell sends a shock wave streaking towards the target. The wave does 4-8 points of bludgeoning damage to the first thing it hits.","scrollshockwavestreak","Retail",,,,,
5535,"Mountain Sewer Directions","directionsmountainsewer","Retail",,,,,
7707,"Greater Celdon Leggings of Flame","leggingsceldonshadowgreaternewfire","Retail",,,,,
4156,"Dungeon Nye","portalnye","Retail",,,,,
7099,"Vapor Golem","golemvapor","Retail",,,,,
32150,"Virindi Consul Mask",,"Retail",,,,,
613,"Chest","chest3good","Retail",,,,,
20588,"Scroll of Asmolum's Boon","scrollthrownmasteryother7","Retail",,,,,
19904,"Superb Dissolving Isparian Mace","maceispariansuperbstingingmajor","Retail",,,,,
155,"Jar","jar","Retail","Item","In Progress",,,
31452,"First Half of a Battered Spear","ace31452-firsthalfofabatteredspear","Retail",,,,,
42896,"Gearknight","ace42896-gearknight","Retail",,,,,
1871,"When learned, this spell drains one-half of the target's Stamina and gives 15% of that to his/her Health.","scrollstaminatohealth","Retail",,,,,
5000911,,"GSA Leggings","Custom",,,,,
27886,"Prickly Orb","casterpiercing","Retail",,,,,
51517,"Blighted Sword",,"Retail",,,,,
15204,"Welcome to Al-Mar Oasis","almaroasissign","Retail",,,,,
865,"Goro Yu-Ban the Provisioner","hebiangrocer","Retail",,,,,
43069,"Guardian Statue","ace43069-guardianstatue","Retail",,,,,
5001591,,"Pierce","Custom",,,,,
81068,,"ace81068-empoweredplatinumphialofbladevulnerability","Retail",,,,,
5244,"Mana Mushroom Pie","manamushroompie","Retail",,,,,
27544,"YanshiVagrantExtremeGen","yanshivagrantextremegen","Retail",,,,,
72518,,,"Retail",,"Reserved",,,"Hoshino"
1354,"Gemm the Smith","syliphtowerblacksmith","Retail",,,,,
28807,"Surface","portalabhorrentvaultexit","Retail",,,,,
26524,"Temple Grave Spirits Generator","templegravespiritsgenerator","Retail",,,,,
49891,"Major Shadow Sollerets","ace49891-majorshadowsollerets","Retail",,,,,
43060,"Slasha","ace43060-slasha","Retail",,,,,
47708,"Acid Spear",,"Retail",,,,,
10775,"Augmented Drudge","drudgeaugmentedsummoned","Retail",,,,,
5002379,,"Fire","Custom",,,,,
10547,"Villa","housevilla855","Retail",,,,,
20957,"A set of letters that have been bound within a book.","bookgaerlansreports","Retail",,,,,
24172,"Heart of Innocence","noteheartinnocence","Retail",,,,,
5000949,,"Missile Weapons Vendor","Custom",,,,,
10658,"Villa","housevilla966","Retail",,,,,
4017,"Cheap Sho Warrior Generator","itemlowshowarriorgen","Retail",,,,,
22665,"Tusker Cave","portaltuskercave","Retail",,,,,
27198,"Scroll of Superior Vivify the Conclave","scrollendurancefellowship7","Retail",,,,,
22360,"Deception Gem of Enlightenment","skillgemupdeception","Retail",,,,,
5874,"Mairisa bint Fuda","plateaumairisa","Retail",,,,,
8598,"Moars","portalvesayenmoars","Retail",,,,,
10620,"Villa","housevilla928","Retail",,,,,
722,"Door","doorshoright","Retail",,,,,
26756,"Crescent Lane Cottages Merchant","crescentlanecottagesvendor","Retail",,,,,
32916,"Greater Alduressa Shadow Leggings",,"Retail",,,,,
30419,"Westwatch Area - 30 - Low","halaetanlowcoastgen","Retail",,,,,
2213,"Door","doortumeroke","Retail",,,,,
70531,"Blackfire Shadow Greaves","ace70531-blackfireshadowgreaves","Retail",,,,,
1513,"Surface","portalhallshelmexit","Retail",,,,,
12994,"Cottage","housecottage1370","Retail",,,,,
42751,"Haebrean Girth","ace42751-haebreangirth","Retail",,,,,
24246,"Ripper","olthoifighterripper","Retail",,,,,
11004,"A club with sauce!","kotiaekanokeh-xp","Retail",,,,,
42182,"Tusker Quarters","ace42182-tuskerquarters","Retail",,,,,
16739,"Apartment","houseapartment3699","Retail",,,,,
40926,"Pyre Skeleton","ace40926-pyreskeleton","Retail",,,,,
44071,"Wrapped Bundle of Prismatic Arrowheads","ace44071-wrappedbundleofprismaticarrowheads","Retail",,,,,
32722,"Nymph Maniac Plaque","ace32722-nymphmaniacplaque","Retail",,,,,
23187,"Sho Newbie Swamp Mix Generator","newbieshoswampgen","Retail",,,,,
3376,"When learned, this spell increases the caster's Life Magic skill by 100%.","scrolllifemagicmasteryself5","Retail",,,,,
8692,"An Explorer Crossbow","crossbowrarenewbiequest","Retail",,,,,
26547,"Guardian of the Matriarch's Gaze","statuetempleapprenticeexit","Retail",,,,,
41729,"Two Handed Sword Stamped Silveran Ingot",,"Retail",,,,,
25606,"Surface Portal","portalelementalcavernsexit","Retail",,,,,
42309,"0","ace42309-gearcrossbow","Retail",,,,,
6863,"Town of Ayan Baqur: 1 mile.","ayanbaqur1milesign","Retail",,,,,
23088,"Raider Prefect","lugianprefectraider","Retail",,,,,
32700,"Viamontian Portal Mage","ace32700-viamontianportalmage","Retail",,,,,
47517,"Lightning Tachi",,"Retail",,,,,
30847,"Varicci's Orders","noteactdliveopsordersvaricci","Retail",,,,,
80076,,"ace80076-ameliawanderergen","Retail",,,,,
19048,"Cottage","housecottage3975","Retail",,,,,
12067,"Bandit Knife","knifebandit","Retail",,,,,
29088,"Stolen Amulet","amuletthrungusnoob","Retail",,,,,
22531,"Tusker Island Extreme Beach Mix Gen","tuskerisland-extremebeachlandgen","Retail",,,,,
71661,"0","ColoR15S4aGEN","Retail",,,,,
34249,"Diseased Tainted Carenzi Liver",,"Retail",,,,,
9572,"A completed Life Magic Skill Puzzle.  Turn in to a Bestower Examiner to receive a title.","skillpuzzlecompletedlife","Retail",,,,,
13783,"Cottage","housecottage2091","Retail",,,,,
5687,"Alfrega the Reedshark","reedsharkalfrega","Retail",,,,,
953,"Young Banderling Generator","banderlingyounggen","Retail",,,,,
9867,"Cottage","housecottage175","Retail",,,,,
5714,"Beta Low Phase 1 Gen","betalowphase1gen","Retail",,,,,
5001510,,"War","Custom",,,,,
18982,"Cottage","housecottage3909","Retail",,,,,
20387,"Scroll of Devour Life Magic Self","scrolldispellifegoodself4","Retail",,,,,
11855,"Zaikhal Advance Camp Portal","portalzaikhalcampa","Retail",,,,,
26864,"King Pwyll Square Merchant","kingpwyllsquarevendor","Retail",,,,,
1263,"This key unlocks a chest in the Green Mire Grave.","keygreenmirechest","Retail",,,,,
45394,"Sneak Attack Warden of Enlightenment","ace45394-sneakattackwardenofenlightenment","Retail",,,,,
53286,"Lair of Tremb'Orh",,"Retail",,,,,
81011,,"ace81011-copperphialofacidvulnerability","Retail",,,,,
20689,"Cottage","housecottage6090","Retail",,,,,
12096,"Southwest Menhir Stone 1 Gen","menhir1intactswgen-xp","Retail",,,,,
307,"Shortbow","bowshort","Retail",,,,,
35929,"Acid","ace35929-acid","Retail",,,,,
24904,"Lesser Olthoi Sollerets","solleretsolthoilow","Retail",,,,,
3307,"When learned, this spell decreases the target's Item Enchantment skill by 60%.","scrollitemenchantmentineptitude6","Retail",,,,,
18640,"Apartment","houseapartment5767","Retail",,,,,
21434,"Iasparailaun","swordempyreangaerlan","Retail",,,,,
4930,"Surface Portal","portaldesertruinexit","Retail",,,,,
11182,"A small, squarish piece of glass. This can be turned into the Tah of Timaru for a free one-point boost to your Missile Defense skill. There are tesserae available for each skill in the game. If you don't want a point of Missile Defense, trade this tessera for another. You may only turn in five per character - so choose carefully!","skilltokenmissiledefense-xp","Retail",,,,,
24474,"Harker's Orders","shardharkeraftertranslated","Retail",,,,,
53019,"Corrupted Amber: Pauldrons of the Corrupted Heart.",,"Retail",,,,,
43288,"Scroll of Corruption III","ace43288-scrollofcorruptioniii","Retail",,,,,
18059,"Apartment","houseapartment5187","Retail",,,,,
1809,"The Shining Word","uzizshiningwordsign","Retail",,,,,
9869,"Cottage","housecottage177","Retail",,,,,
45877,"Distillery Ambrosia","ace45877-distilleryambrosia","Retail",,,,,
12377,"Cottage","housecottage1067","Retail",,,,,
12105,"Northwest Menhir Stone 2 Gen","menhir2intactnwgen-xp","Retail",,,,,
11685,"Exit","portaldyedungeonexit","Retail",,,,,
26486,"Bulletin","rumorshooutpost","Retail",,,,,
35538,"""Assassin's Dagger"" Summoning Gem","ace35538-assassinsdaggersummoninggem","Retail",,,,,
32166,"Snowman Mask with Hat","ace32166-snowmanmaskwithhat","Retail",,,,,
23853,"A seared shard.","shardflame","Retail",,,,,
5003037,,"Prismatic Protects","Custom",,,,,
29270,"Clutch of the Miser","gemaugmentationdeathreduceditems","Retail",,,,,
26528,"Temple Matriarch Controller Gen","templematriarchcontrollergenerator","Retail",,,,,
15166,"Kelnen Village Portal","portalkelnenvillage","Retail",,,,,
12860,"Cottage","housecottage1236","Retail",,,,,
29653,"A handful of black marbles.","threebagsblackmarbles","Retail",,,,,
44425,"Door Key",,"Retail",,,,,
8187,"A plain, yellowed book of some years' age.","notefloatingcityb","Retail",,,,,
30009,"Apprentice Scrivener of Item and War Magic","viascriveneritemwar1starter","Retail",,,,,
23075,"Surface","portalcrystalwarehouseokexit","Retail",,,,,
7366,"Forge Golem Gen","forgegolemgen","Retail",,,,,
29969,"Quadrelle","maceknightuber","Retail",,,,,
32551,"Servant of Alteration","ace32551-servantofalteration","Retail",,,,,
2255,"Muoyen Han the Grocer","baishigrocer","Retail",,,,,
30466,"Cooking Forge","craftingforgecooking","Retail",,,,,
38328,"Blood of T'thuun","ace38328-bloodoftthuun","Retail",,,,,
25686,"Deep Olthoi Chasm","portaldeepplaces3","Retail",,,,,
53376,"Sath'tik Tendril",,"Retail",,,,,
8375,"A plain, thin book of some years' age.","notefloatingcityf","Retail",,,,,
45950,"Katar",,"Retail",,,,,
32083,"Instructions","ace32083-instructions","Retail",,,,,
5000557,,"Beret","Custom",,,,,
70454,"Major Shadow Tassets","ace70454-majorshadowtassets","Retail",,,,,
43332,"Scroll of Festering Curse IV","ace43332-scrolloffesteringcurseiv","Retail",,,,,
12681,"Minion Leader","hollowminionmenacetreplacement","Retail",,,,,
70075,"Bookcase",,"Retail",,,,,
31731,"Merchant",,"Retail",,,,,
5348,"Bundle of Greater Arrowheads","arrowheadgreater","Retail",,,,,
15074,"Cottage","housecottage2587","Retail",,,,,
5994,"When learned, this spell increases the caster's Alchemy skill by 50%.","scrollalchemymasteryself3","Retail",,,,,
22143,"Elite Royal Guard","royalguardqalabarparade4","Retail",,,,,
10325,"Cottage","housecottage633","Retail",,,,,
24580,"Tree Portal","portalcandethkeeptree","Retail",,,,,
30368,"Steel Wall Boots","bootsrarereinforced","Retail",,,,,
1204,"Tusker Generator","tuskermalelandgen","Retail",,,,,
30432,"Snow - 115+ HIGH","halaetanhighicegen","Retail",,,,,
26929,"North Baishi Cottages Merchant","northbaishicottagesvendor","Retail",,,,,
6556,"Black Ferah","blackferahalpha","Retail",,,,,
18685,"Apartment","houseapartment5812","Retail",,,,,
44603,"Celestial Hand Round Shield Cover","ace44603-celestialhandroundshieldcover","Retail",,,,,
727,"Chirurgeon","glendenhealersign","Retail",,,,,
87157,,"ace-87157-MFKorgluukofBurGenerator","Retail",,,,,
21430,"Sacraloi","daggergaerlan","Retail",,,,,
5036,"Hope Chest","hopechest","Retail",,,,,
37777,"Inscription of Flame Bolt","ace37777-inscriptionofflamebolt","Retail",,,,,
8382,"Surface Portal","portalsotirisexit","Retail",,,,,
22342,"Run Gem of Forgetfulness","skillgemdownrun","Retail",,,,,
20054,"Quality Chilling Isparian Atlatl","atlatlisparianshiveringminor","Retail",,,,,
46390,"Shadowfire Isparian Crossbow","ace46390-shadowfireispariancrossbow","Retail",,,,,
7908,"A thin, membranous, unidentifiable life form found on a powerful Shadow. Characters of what seems to be Yalaini script are burned into its flesh. The characters appear to be cut off, as if some of the message were missing.","septshadownoteb2","Retail",,,,,
24101,"Commands from the Quiddity","aerbaxnote1","Retail",,,,,
13662,"Cottage","housecottage1970","Retail",,,,,
5001780,,"Lightning","Custom",,,,,
44717,"High-Stakes Gambling Token","ace44717-highstakesgamblingtoken","Retail",,,,,
15137,"Mansion","housemansion2650","Retail",,,,,
23540,"Soul Staff","stafflugianbossnew","Retail",,,,,
24548,"Barbed Atlatl Dart","atlatldartbarbed","Retail",,,,,
21551,"Strife Wisp","wispstrife","Retail",,,,,
327,"Ken","ken","Retail",,,,,
42834,"Portal to Samsur","ace42834-portaltosamsur","Retail",,,,,
19931,"Quality Dissolving Isparian Spear","spearisparianstingingmajor","Retail",,,,,
1605,"Auroch Fire Yearling","aurochfireyearling","Retail",,,,,
14730,"Welcome to Redrock Cottages","redrockcottagessign","Retail",,,,,
10836,"Cottage","housetest13","Retail",,,,,
7801,"Silencia's Tower Portal","portalsilenciastower","Retail",,,,,
5003063,,"main stats","Custom",,,,,
8024,"An orb imbued with the power of the Shendolain Crystal.","orbcrystalshen","Retail",,,,,
35107,"Exhumed Bones","ace35107-exhumedbones","Retail",,,,,
11317,"Hea Warrior","tumerokwarriortanua-xp","Retail",,,,,
535,"Starter Shortsword","newbieswordshort","Retail",,,,,
27644,"Wharu's Children","rumortimaru16","Retail",,,,,
6116,"A note left in the Mountain Fortress by a disgruntled adventurer.","notemountainfortress","Retail",,,,,
5000510,,"Rifle Barrel","Custom",,,,,
28114,"A few sheets of dried human skin, scribed in the sharp black runes of ancient Dericost. You will have to bring them to a translator.","notetopingraingress","Retail",,,,,
11600,"Strand Siraluun Camp Generator","siraluunstrandcampgen-xp","Retail",,,,,
28653,"Viamontian Knight","knightviamontian","Retail",,,,,
43838,"Enchanted Mnemosyne","ace43838-enchantedmnemosyne","Retail",,,,,
43173,"Foci of Shadow","packvoidessence","Retail",,,,,
12989,"Cottage","housecottage1365","Retail",,,,,
3962,"Chest","chestgeneralmedlocked","Retail",,,,,
744,"Ebony Talisman","ebonytalisman","Retail",,,,,
10174,"Cottage","housecottage482","Retail",,,,,
12865,"Cottage","housecottage1241","Retail",,,,,
20151,"Quality Isparian Wand","wandispariannostone","Retail",,,,,
2169,"This key is labelled ""Locke Key B"".","keylockeb","Retail",,,,,
6358,"Peerless Shadow Atlan Axe","axebestshadow","Retail",,,,,
15200,"Village Quan Portal","portalvillagequan","Retail",,,,,
35422,"Torn Cloth Scrap",,"Retail",,,,,
36621,"Foolproof Black Opal","ace36621-foolproofblackopal","Retail",,,,,
47996,"Lightning Katar",,"Retail",,,,,
5001755,,"Fire","Custom",,,,,
14351,"JumpShaft2 Portal","portaljumpshaft2","Retail",,,,,
8261,"A piece of obsidian etched with arcane symbols.","notesotirisuntranslated","Retail",,,,,
38344,"Coral Hollow","ace38344-coralhollow","Retail",,,,,
5001236,,"Slash","Custom",,,,,
5369,"Undead","zombiecovecrypt","Retail",,,,,
33923,"Armoredillo Egg","ace33923-armoredilloegg","Retail",,,,,
87004,,"ace87004-gydaypyrethreecampgen","Retail",,,,,
12934,"Cottage","housecottage1310","Retail",,,,,
49247,"Fire Zombie Essence (50)","ace49247-firezombieessence50","Retail",,,,,
4951,"Wasp Temple Portal","portalwasptemple","Retail",,,,,
87072,,"Spawn 2 Generator","Retail",,,,,
2524,"Magic Instrcutions #2 Sign","magicinstructions2sign","Retail",,,,,
31953,"Gromnie","ace31953-gromnie","Retail",,,,,
44320,"Bak'tshay Servant","ace44320-baktshayservant","Retail",,,,,
16924,"Apartment","houseapartment4052","Retail",,,,,
20289,"Scroll of Extinguish All Magic Self","scrolldispelallneutralself2","Retail",,,,,
6757,"The Silifi of Crimson Stars, its blade repaired using the spine of a Shore Armoredillo. It is fitted with the rubies Al-Khur, Yujazik, and Sulmada.","silificrimsonstars245shore","Retail",,,,,
23299,"Fish","troutbrook","Retail",,,,,
70141,"Piercing Infusion","efmiddlelevelcenteraetheriamanafield","Retail",,,,,
5740,"Faded Parchment Scrap","fireprophecy8","Retail",,,,,
4345,"Mite Snippet Camp Generator","mitesnippetcampgen","Retail",,,,,
10291,"Cottage","housecottage599","Retail",,,,,
38257,"Shrine of the Temple Horn","ace38257-shrineofthetemplehorn","Retail",,,,,
2350,"Advocate Channel 2","channel-advocate2","Retail",,,,,
20275,"Scroll of Nullify All Magic Other","scrolldispelallgoodother6","Retail",,,,,
28486,"Spores","spores","Retail",,,,,
8551,"The violet fires of portalspace flicker within this gem's facets. They seem to flicker, however, and there are red highlights. The artifact feels as if it has been... tainted somehow. The gem works best if used outside in a realatively flat area.","gemportalcoipk","Retail",,,,,
1891,"When learned, this spell decreases a weapon's Defense Skill modifier by 10%.","scrolllureblade","Retail",,,,,
37603,"Kousu Temo","ace37603-kousutemo","Retail",,,,,
4246,"Rank Moarsman","moarsmanrank","Retail",,,,,
645,"The Gilded Tome","rithwicgildedtomesign","Retail",,,,,
25670,"Door","doorsecretcultistpit","Retail",,,,,
71709,"0","ace71709-mastersoldier","Retail",,,,,
5002048,,"Bludge","Custom",,,,,
70311,"Stamped Yanshi Lucky Gold Letter","ace70311-letterstampedyanshigold","Retail",,,,,
844,"Gonjoku's Goods","shoushiapparelsign","Retail",,,,,
49300,"Fire K'nath Essence (150)","ace49300-fireknathessence150","Retail",,,,,
27333,"An atlatl fused to a triple totem. It almost seems as if the totem's creatures are moving.","atlatlforests","Retail",,,,,
11626,"An ingot of some strange metal.  It looks as if it would be used to forge a weapon of some kind.  As you gaze at it, you feel a compulsion to go to the Virindi Crafters in the north...(32.0N, 43.2W)","quiddityingot","Retail",,,,,
14912,"The perfect drink to celebrate the joys of marriage.","champagne","Retail",,,,,
23671,"Dagger","daggerdrudgebanditmid","Retail",,,,,
17413,"Apartment","houseapartment4541","Retail",,,,,
18568,"Apartment","houseapartment5695","Retail",,,,,
26778,"Dry Bone Manors Merchant","drybonemanorsvendor","Retail",,,,,
28899,"A small heap of finely powdered copper.","copperpowdered","Retail",,,,,
9883,"Cottage","housecottage191","Retail",,,,,
39780,"Exploration Marker",,"Retail",,,,,
30865,"Atlatl of the Fallen","atlatlfallen","Retail",,,,,
36049,"Reflection of Yuan Hanzu",,"Retail",,,,,
1341,"A Ruin","portalsimplemaze","Retail",,,,,
46345,"O-Yoroi Leggings",,"Retail",,,,,
70365,"Bloodstone Crystal Stockpile","ace70365-brightaetheriumorestockpile","Retail",,,,,
32322,"Portal Keeper","ace32322-portalkeeper","Retail",,,,,
25676,"The Tunnel","trapcultistblackbreath","Retail",,,,,
4796,"Mindorla","rithwicmindorla","Retail",,,,,
20278,"Scroll of Cleanse All Magic Self","scrolldispelallgoodself3","Retail",,,,,
49103,"K'nath","ace49103-knath","Retail",,,,,
16014,"Apartment","houseapartment2974","Retail",,,,,
8710,"A Pair Of Society Leather Sleeves","sleevesleathernewbiequest","Retail",,,,,
27939,"This door appears to have a soft yellow glimmer to the stone. Perhaps these halls are meant for those who can safely deal with the western direlands.","doorhizkri80","Retail",,,,,
16326,"Apartment","houseapartment3286","Retail",,,,,
17286,"Apartment","houseapartment4414","Retail",,,,,
30385,"Gianni Vernice","fiunoutpostgianni","Retail",,,,,
13958,"Cottage","housecottage2266","Retail",,,,,
29884,"An embroidered bag filled with two small bundles of Tidal Siraluun feathers. There is still room for several more bundles.","bagsiraluuntidal2","Retail",,,,,
583,"Door","dooraluvianhouse2","Retail",,,,,
16631,"Apartment","houseapartment3591","Retail",,,,,
24022,"Collegium Aegis Medi Conveyance","trapportal-knorrmedi","Retail",,,,,
8969,"Beyond the Mines of Despair","portalminesofdespairtunnels","Retail",,,,,
20564,"Scroll of Futility","scrollmagicyieldother7","Retail",,,,,
24922,"Brood Matron Nymph Tarsus","broodmatrontarsuslow","Retail",,,,,
7131,"Island Armoredillo Camp Generator","armoredilloislandcampgen","Retail",,,,,
26096,"This portal summoning gem works best if used outside in a relatively flat area.","gemportalblackmireedgecottages","Retail",,,,,
8999,"Steel Chest","chestvirindicamplootlocked","Retail",,,,,
3372,"When learned, this spell increases the target's Life Magic skill by 150%.","scrolllifemagicmasteryother6","Retail",,,,,
4623,"Low Central Forest Mix Generator","lowcentralforestgen","Retail",,,,,
12484,"Chi Zou Cottages Portal","portalchizoucottages","Retail",,,,,
7648,"Lesser Koujia Shadow Breastplate","breastplatekoujiashadowlessernew","Retail",,,,,
29863,"A nearly empty embroidered bag.  There is only one small bundle of Badlands Siraluun feathers in it.","bagsiraluunbadlands1","Retail",,,,,
5001987,,"Fire","Custom",,,,,
10232,"Cottage","housecottage540","Retail",,,,,
5001489,,"Self","Custom",,,,,
1910,"You are entering Tufa, flower of the desert.","tufasign","Retail",,,,,
22904,"Dark Guardian","darkrevenantguardian","Retail",,,,,
12088,"North Menhir Broken Stone 1 Gen","menhir1brokenngen-xp","Retail",,,,,
13204,"A perfect snowman. Head, Arms, Nose, legs... wait, no legs.","snowmanfinished","Retail",,,,,
13855,"Cottage","housecottage2163","Retail",,,,,
9799,"Cottage","housecottage107","Retail",,,,,
5892,"A large and smelly hide of a mattekar.","mattekarhoaryhide","Retail",,,,,
12912,"Cottage","housecottage1288","Retail",,,,,
70797,"Portal Keeper",,"Retail",,,,,
70037,"Blood Golem","ace70037-bloodgolem","Retail",,,,,
53190,"Luminous Amber of the 45th Tier Paragon","ace53190-luminousamberofthe45thtierparagon","Retail",,,,,
9636,"When learned, this spell drains one-half of the caster's Health and gives 105% of that to his/her Stamina.","scrollhealthtostaminaself3","Retail",,,,,
17718,"Apartment","houseapartment4846","Retail",,,,,
1528,"A Rumor","cluecolierhintb","Retail",,,,,
13292,"Cottage","housecottage1500","Retail",,,,,
9764,"Cottage","housecottage72","Retail",,,,,
27463,"Door","doorrenegadefortressouter","Retail",,,,,
7077,"The shaped horn of a departed Great Mattekar.","shapedhornmattekargreat","Retail",,,,,
87370,"Generator","Drudge Spire Gen","Retail","Generator","Finished",,,"Generator"
8355,"A concentrated violet pea.","peataperviolet","Retail",,,,,
71156,"Fledgling",,"Retail",,,,,
45863,"Virindi Captive","ace45863-virindicaptive","Retail",,,,,
11056,"Olthoi Soldier","olthoisoldiernorthwest-xp","Retail",,,,,
16377,"Apartment","houseapartment3337","Retail",,,,,
16638,"Apartment","houseapartment3598","Retail",,,,,
12840,"Cottage","housecottage1216","Retail",,,,,
7950,"Surface Portal","portalshendolainvestibuleexit","Retail",,,,,
42931,"Mine Chamberlain",,"Retail",,,,,
43701,"Olthoi Fibrous Healing Tissue","healingkitolthoi","Retail",,,,,
72038,"0","0","Retail",,,,,
70471,"Major Shadow Sollerets","ace70471-majorshadowsollerets","Retail",,,,,
5000870,,"Standard Mob","Custom",,,,,
21458,"Construction Worker","arwicworkersho","Retail",,,,,
70721,"Surface",,"Retail",,,,,
48009,"Acid Katar",,"Retail",,,,,
5002425,,"White Sapphire","Custom",,,,,
6652,"Surface Portal","portalshadowspireobsidianexit","Retail",,,,,
43698,"Olthoi Nymph Grub",,"Retail",,,,,
29493,"Ring of Karlun","ringkarlun","Retail",,,,,
3874,"Lightning Spear","spearelectric","Retail",,,,,
43569,"Olthoi Tunnel","ace43569-olthoitunnel","Retail",,,,,
3973,"Chest","chestminerlowlocked","Retail",,,,,
19067,"Cottage","housecottage3994","Retail",,,,,
25723,"Tree","signtreenoir1","Retail",,,,,
8910,"Essence of Enchantment","monolithcreature","Retail",,,,,
4169,"Path of Strife Rumor","directionsaccursedhalls","Retail",,,,,
16390,"Apartment","houseapartment3350","Retail",,,,,
28584,"Kivik Lir 100 Boss Wall Generator","kiviklirwallgenerator100","Retail",,,,,
45393,"Shield Warden of Enlightenment","ace45393-shieldwardenofenlightenment","Retail",,,,,
