Weenie ID,Weenie String,Weenie Class Name,Release,Type,Status,Patch Name,Quest Name,Comments
35420,Torn Cloth Scrap,,Retail,,,,,
35421,Torn Cloth Scrap,,Retail,,,,,
35422,Torn Cloth Scrap,,Retail,,,,,
35423,Torn Cloth Scrap,,Retail,,,,,
35424,Torn Cloth Scrap,,Retail,,,,,
35425,Torn Cloth Scrap,,Retail,,,,,
35426,Torn Cloth Scrap,,Retail,,,,,
35427,Drudge Lurker,,Retail,,,,,
35428,Spire Chunk,,Retail,,,,,
35429,Drudge Lurker,,Retail,,,,,
35433,Drudge Prowler,,Retail,,,,,
35436,Drudge Ravener,,Retail,,,,,
35437,Drudge Robber,,Retail,,,,,
35440,Drudge Skulker,,Retail,,,,,
35441,Drudge Slinker,,Retail,,,,,
35442,Drudge Sneaker,,Retail,,,,,
35445,Drudge Stalker,,Retail,,,,,
35446,Drudge Stalker,,Retail,,,,,
35450,The Plan,,Retail,,,,,
35461,Big Fire,,Retail,,,,,
35462,Jarvis Hammerstone,,Retail,,,,,
35464,Drudge Bonfire,,Retail,,,,,
35467,Sealed Vault,,Retail,,,,,
35477,Oswent the Pale,,Retail,,,,,
35478,Kresovus' Lockbox,,Retail,,,,,
35479,Scroll of Bur Recall,ace35479-scrollofburrecall,Retail,,,,,
35480,Watcher's Message Shard,,Retail,,,,,
35481,Watcher in the Warren,,Retail,,,,,
35482,Watcher's Guard,,Retail,,,,,
35483,Watcher's Wall,,Retail,,,,,
35484,Return to Linvak Tukal,ace35484-returntolinvaktukal,Retail,,,,,
35486,Harraag's Hideout,,Retail,,,,,
35487,Hurnmel the Smith,ace35487-hurnmelthesmith,Retail,,,,,
35488,Skettek the Wanderer,ace35488-skettekthewanderer,Retail,,,,,
35489,Spectral Chill Arrow,ace35489-spectralchillarrow,Retail,,,,,
35491,Maelstrom of Souls Gem,,Retail,,,,,
35492,Gem of Spectral Force,,Retail,,,,,
35498,Chick,ace35498-chick,Retail,,,,,
35499,Chicken,ace35499-chicken,Retail,,,,,
35500,Spectral Chill Arrow Bundle,ace35500-spectralchillarrowbundle,Retail,,,,,
35503,Surface,ace35503-surface,Retail,,,,,
35504,Ornate Bone Key,ace35504-ornatebonekey,Retail,,,,,
35505,Guardian Statue,ace35505-guardianstatue,Retail,,,,,
35506,Guardian Statue,,Retail,,,,,
35507,Shade of Parieth,ace35507-shadeofparieth,Retail,,,,,
35535,"""Doom Hammer"" Summoning Gem",ace35535-doomhammersummoninggem,Retail,,,,,
35536,"""Burning Bow"" Summoning Gem",ace35536-burningbowsummoninggem,Retail,,,,,
35537,"""Assassin's Crossbow"" Summoning Gem",ace35537-assassinscrossbowsummoninggem,Retail,,,,,
35538,"""Assassin's Dagger"" Summoning Gem",ace35538-assassinsdaggersummoninggem,Retail,,,,,
35539,"""Club of Undead Bashing"" Summoning Gem",ace35539-clubofundeadbashingsummoninggem,Retail,,,,,
35540,"""Bloodletter"" Summoning Gem",ace35540-bloodlettersummoninggem,Retail,,,,,
35541,"""Chorizite Staff"" Summoning Gem",ace35541-chorizitestaffsummoninggem,Retail,,,,,
35542,"""Commoner's Sword"" Summoning Gem",ace35542-commonersswordsummoninggem,Retail,,,,,
35543,"""Lord's Sword"" Summoning Gem",ace35543-lordsswordsummoninggem,Retail,,,,,
35544,"""Throwing Daggers of Ice"" Summoning Gem",ace35544-throwingdaggersoficesummoninggem,Retail,,,,,
35545,"""Vampire's Kiss"" Summoning Gem",ace35545-vampireskisssummoninggem,Retail,,,,,
35546,"""Ice Wand"" Summoning Gem",ace35546-icewandsummoninggem,Retail,,,,,
35547,Doom Hammer,ace35547-doomhammer,Retail,,,,,
35548,Assassin's Dagger,ace35548-assassinsdagger,Retail,,,,,
35550,Chorizite Staff,ace35550-chorizitestaff,Retail,,,,,
35551,Bloodletter,ace35551-bloodletter,Retail,,,,,
35552,Commoner's Blade,ace35552-commonersblade,Retail,,,,,
35553,Lord's Blade,ace35553-lordsblade,Retail,,,,,
35554,Vampire's Kiss,ace35554-vampireskiss,Retail,,,,,
35555,Burning Bow,ace35555-burningbow,Retail,,,,,
35556,Assassin's Crossbow,ace35556-assassinscrossbow,Retail,,,,,
35557,Throwing Dagger of Ice,ace35557-throwingdaggerofice,Retail,,,,,
35558,Ice Wand,ace35558-icewand,Retail,,,,,
35559,Tempest Shadow,,Retail,,,,,
35560,The Archivist,,Retail,,,,,
35561,Virindi Message Shard,,Retail,,,,,
35562,Ennio di Cinghalle,,Retail,,,,,
35563,Archive,ace35563-archive,Retail,,,,,
35564,Surface,ace35564-surface,Retail,,,,,
35565,Observations: Harraag,,Retail,,,,,
35566,Observations: Harraag,,Retail,,,,,
35568,Cull the Drudges,,Retail,,,,,
35569,Spear,,Retail,,,,,
35570,Flame Grenade,,Retail,,,,,
35572,Hoogan,,Retail,,,,,
35573,Sergeant Shanks,,Retail,,,,,
35576,Drudge Fort Blueprints,,Retail,,,,,
35578,Drudge Biter,,Retail,,,,,
35580,Drudge Balloon,,Retail,,,,,
35582,Wall,,Retail,,,,,
35583,Wall,,Retail,,,,,
35584,Wall,,Retail,,,,,
35585,Wall,,Retail,,,,,
35587,Cave Door,,Retail,,,,,
35590,Protective Drudge Charm,,Retail,,,,,
35591,Cave Door Key,,Retail,,,,,
35592,Bonecrunch's Chest Key,,Retail,,,,,
35593,Drudge Scrying Orb,,Retail,,,,,
35594,Scroll of Flame Chain,ace35594-scrollofflamechain,Retail,,,,,
35595,Cave,ace35595-cave,Retail,,,,,
35597,Surface,ace35597-surface,Retail,,,,,
35598,Bonecrunch's Hammer,,Retail,,,,,
35603,Sergeant Brigitta,,Retail,,,,,
35605,Researcher Tharin,,Retail,,,,,
35606,Corporal Massein,,Retail,,,,,
35614,Pyreal Phial of Imperil,,Retail,,,,,
35615,Blessed Spear of the Mosswart Gods,,Retail,,,,,
35617,Piece of Paper,,Retail,,,,,
35618,Piece of Paper,,Retail,,,,,
35619,Spectral Chill Atlatl Dart Bundle,ace35619-spectralchillatlatldartbundle,Retail,,,,,
35620,Spectral Chill Bolt Bundle,ace35620-spectralchillboltbundle,Retail,,,,,
35621,Spectral Chill Atlatl Dart,ace35621-spectralchillatlatldart,Retail,,,,,
35622,Spectral Chill Bolt,ace35622-spectralchillbolt,Retail,,,,,
35629,Withered Banderling,,Retail,,,,,
35630,Sickle of Azaxis,ace35630-sickleofazaxis,Retail,,,,,
35642,Platinum Phial of Imperil,ace35642platinumphialofimperil,Retail,,,,,
35662,Demon Swarm Clawbearer,ace35662-demonswarmclawbearer,Retail,,,,,
35666,Master's Acolyte,ace35666-mastersacolyte,Retail,,,,,
35670,Guardian of Diemos,ace35670-guardianofdiemos,Retail,,,,,
35672,Fork,ace35672-fork,Retail,,,,,
35691,Pyreal Phial of Acid Vulnerability,,Retail,,,,,
35705,Empowered Platinum Phial of Acid Vulnerability,,Retail,,,,,
35706,Empowered Platinum Phial of Bludgeon Vulnerability,,Retail,,,,,
35710,Empowered Platinum Phial of Piercing Vulnerability,,Retail,,,,,
35712,Bundle of Enchanted Iron Phial,ace35712-enchantedironphials,Retail,,,,,
35713,Bundle of Enchanted Copper Phials,ace35713-enchantedcopperphials,Retail,,,,,
35714,Bundle of Enchanted Gold Phial,ace35714-enchantedcopperphials,Retail,,,,,
35715,Bundle of Enchanted Platinum Phial,ace35715-enchantedplatinumphial,Retail,,,,,
35716,Bundle of Empowered Platinum Phial,ace35716-empoweredplatinumphial,Retail,,,,,
35717,Bundle of Enchanted Pyreal Phial,ace35717-enchantedpyrealphials,Retail,,,,,
35718,Bundle of Enchanted Silver Phial,ace35718-enchantedsilverphial,Retail,,,,,
35719,Bludgeoning Infusion,,Retail,,,,,
35722,Bludgeoning Oil,,Retail,,,,,
35725,A Treatise on the Combat Uses of Alchemical Phials,ace35725-booktreatisealchemicalphials,Retail,,,,,
35730,Janier al-Evv,ace35730-janieralevv,Retail,,,,,
35731,Paradox-touched Olthoi Eviscerator Grub,ace35731-paradoxtouchedolthoievisceratorgrub,Retail,,,,,
35732,Paradox-touched Olthoi Noble Grub,ace35732-paradoxtouchedolthoinoblegrub,Retail,,,,,
35733,Paradox-touched Olthoi Eviscerator Nymph,ace35733-paradoxtouchedolthoievisceratornymph,Retail,,,,,
35734,Paradox-touched Olthoi Flyer Nymph,ace35734-paradoxtouchedolthoiflyernymph,Retail,,,,,
35735,Paradox-touched Olthoi Warrior Nymph,ace35735-paradoxtouchedolthoiwarriornymph,Retail,,,,,
35736,Corpse,,Retail,,,,,
35737,Directives,,Retail,,,,,
35739,Deeper Catacombs,ace35739-deepercatacombs,Retail,,,,,
35743,Corpse,,Retail,,,,,
35744,Corpse,,Retail,,,,,
35745,Corpse,,Retail,,,,,
35748,Giant Imprisoned Monouga,,Retail,,,,,
35751,Giant Monouga Rib,,Retail,,,,,
35753,Large Monouga Rib,,Retail,,,,,
35761,Bell,,Retail,,,,,
35762,Bell,,Retail,,,,,
35763,Bell,,Retail,,,,,
35764,Eyeslayer (Large),,Retail,,,,,
35765,Eyeslayer (Huge),,Retail,,,,,
35766,Eyeslayer (Giant),,Retail,,,,,
35767,Instructions,,Retail,,,,,
35769,King's Crown,ace35769-kingscrown,Retail,,,,,
35772,Jilna Fullgood,ace35772-jilnafullgood,Retail,,,,,
35776,Ook,ace35776-ook,Retail,,,,,
35777,Grunter,,Retail,,,,,
35779,Jungle Orchid,,Retail,,,,,
35780,Ascendant Drudge,,Retail,,,,,
35801,"Temple of the Three, Ritual Chambers",ace35801-templeofthethreeritualchambers,Retail,,,,,
35803,Club of Killagurg,ace35803-clubofkillagurg,Retail,,,,,
35804,Demon Swarm Sword,ace35804-demonswarmsword,Retail,,,,,
35805,Fists of Stone,ace35805-fistsofstone,Retail,,,,,
35806,Colosseum Master's Robe,,Retail,,,,,
35807,Gladiator Diemos Statue,ace35807-gladiatordiemosstatue,Retail,,,,,
35808,Arbitrator's Augmentation Token,ace35808-arbitratorsaugmentationtoken,Retail,,,,,
35810,Hero Token,ace35810-herotoken,Retail,,,,,
35811,Pevilo ibn Djimin,ace35811-peviloibndjimin,Retail,,,,,
35812,Paradox-touched Olthoi Ward Guardian,ace35812-paradoxtouchedolthoiwardguardian,Retail,,,,,
35813,Paradox-touched Olthoi Noble Nymph,,Retail,,,,,
35814,Paradox-touched Olthoi Egg,ace35814-paradoxtouchedolthoiegg,Retail,,,,,
35820,Deeper Catacombs,ace35820-deepercatacombs,Retail,,,,,
35825,Alicia Swiftblade,ace35825-aliciaswiftblade,Retail,,,,,
35826,Tomihino,ace35826-tomihino,Retail,,,,,
35827,Sealed Olthoi Passage,ace35827-sealedolthoipassage,Retail,,,,,
35828,Adrien Swiftblade,ace35828-adrienswiftblade,Retail,,,,,
35829,Lunnum's Token,ace35829-lunnumstoken,Retail,,,,,
35830,Withered Banderling Paragon,,Retail,,,,,
35831,Withered Drudge Seraph Mystic,,Retail,,,,,
35832,Withered Raider Justicar,,Retail,,,,,
35833,Withered Raider Prefect,,Retail,,,,,
35834,Withered Raider Prefect,,Retail,,,,,
35835,Withered Transcendent Tumerok,,Retail,,,,,
35839,Corporal Liao Chen,,Retail,,,,,
35842,Monouga Experiment Log,,Retail,,,,,
35847,Laboratory,ace35847-laboratory,Retail,,,,,
35852,Monouga Laboratory Portal Attunement Gem,,Retail,,,,,
35853,Pau Yajin,,Retail,,,,,
35857,Mask of the Depths,,Retail,,,,,
35858,Shrine of Black Water,,Retail,,,,,
35859,Acolyte of the Depths,,Retail,,,,,
35864,Black Water Watcher's Shard,,Retail,,,,,
35866,Translated Black Water Watcher's Shard,,Retail,,,,,
35869,Gladiator Diemos,ace35869-gladiatordiemos,Retail,,,,,
35870,The Master,ace35870-themaster,Retail,,,,,
35871,The Master Token,ace35871-themastertoken,Retail,,,,,
35872,Colosseum Master's Robe,ace35872-colosseummastersrobe,Retail,,,,,
35873,Ghost Blade,ace35873-ghostblade,Retail,,,,,
35875,Paradox-touched Olthoi Sentinel,ace35875-paradoxtouchedolthoisentinel,Retail,,,,,
35876,Coruscating Olthoi Scent Gland,ace35876-coruscatingolthoiscentgland,Retail,,,,,
35877,Paradox-touched Olthoi Sentinel,ace35877-paradoxtouchedolthoisentinel,Retail,,,,,
35878,Paradox-touched Olthoi Lacerator,ace35878-paradoxtouchedolthoilacerator,Retail,,,,,
35879,Paradox-touched Olthoi Ripper,ace35879-paradoxtouchedolthoiripper,Retail,,,,,
35880,Paradox-touched Olthoi Slasher,ace35880-paradoxtouchedolthoislasher,Retail,,,,,
35881,Paradox-touched Olthoi Swarm Eviscerator,ace35881-paradoxtouchedolthoiswarmeviscerator,Retail,,,,,
35882,Paradox-touched Olthoi Eviscerator,ace35882-paradoxtouchedolthoieviscerator,Retail,,,,,
35883,Paradox-touched Olthoi Lancer,ace35883-paradoxtouchedolthoilancer,Retail,,,,,
35884,Paradox-touched Olthoi Noble,ace35884-paradoxtouchedolthoinoble,Retail,,,,,
35885,Paradox-touched Olthoi Warrior,ace35885-paradoxtouchedolthoiwarrior,Retail,,,,,
35887,Paradox-touched Olthoi Shield,ace35887-paradoxtouchedolthoishield,Retail,,,,,
35888,Paradox-touched Olthoi Queen,ace35888-paradoxtouchedolthoiqueen,Retail,,,,,
35889,Head of the Paradox-touched Olthoi Queen,ace35889-headoftheparadoxtouchedolthoiqueen,Retail,,,,,
35890,Paradox-touched Olthoi Weapon Token,ace35890-paradoxtouchedolthoiweapontoken,Retail,,,,,
35903,Swift-Eye,ace35903-swifteye,Retail,,,,,
35904,Crusher,ace35904-crusher,Retail,,,,,
35905,Deena,ace35905-deena,Retail,,,,,
35906,Tikka,ace35906-tikka,Retail,,,,,
35907,Miko,ace35907-miko,Retail,,,,,
35908,Sasha,ace35908-sasha,Retail,,,,,
35909,Ethan Wintermaine,ace35909-ethanwintermaine,Retail,,,,,
35910,Carapace Shard,ace35910-carapaceshard,Retail,,,,,
35912,Paradox-touched Olthoi Atlatl,ace35912-paradoxtouchedolthoiatlatl,Retail,,,,,
35913,Paradox-touched Olthoi Axe,ace35913-paradoxtouchedolthoiaxe,Retail,,,,,
35914,Paradox-touched Olthoi Katar,ace35914-paradoxtouchedolthoikatar,Retail,,,,,
35915,Paradox-touched Olthoi Spear,ace35915-paradoxtouchedolthoispear,Retail,,,,,
35916,Paradox-touched Olthoi Sword,ace35916-paradoxtouchedolthoisword,Retail,,,,,
35917,Amelia's Red Ball,ace35917-ameliasredball,Retail,,,,,
35918,Amelia's Green Ball,ace35918-ameliasgreenball,Retail,,,,,
35919,Amelia's Doll House,ace35919-ameliasdollhouse,Retail,,,,,
35920,Amelia's Snowman Doll,ace35920-ameliassnowmandoll,Retail,,,,,
35921,Amelia's Golem Doll,ace35921-ameliasgolemdoll,Retail,,,,,
35922,Amelia's Toy Sword,ace35922-ameliastoysword,Retail,,,,,
35923,Dirt Pile,ace35923-dirtpile,Retail,,,,,
35924,Dirt Pile,ace35924-dirtpile,Retail,,,,,
35925,Dirt Pile,ace35925-dirtpile,Retail,,,,,
35926,Dirt Pile,ace35926-dirtpile,Retail,,,,,
35927,Dirt Pile,ace35927-dirtpile,Retail,,,,,
35928,Dirt Pile,ace35928-dirtpile,Retail,,,,,
35929,Acid,ace35929-acid,Retail,,,,,
35930,Amelia's Pet Gargoyle,ace35930-ameliaspetgargoyle,Retail,,,,,
35931,Amelia's Gargoyle Amulet,ace35931-ameliasgargoyleamulet,Retail,,,,,
35932,Amelia,ace35932-amelia,Retail,,,,,
35933,Amelia,ace35933-amelia,Retail,,,,,
35935,Paradox-Touched Olthoi Queen's Lair,ace35935-paradoxtouchedolthoiqueenslair,Retail,,,,,
35936,Olthoi Cistern,ace35936-olthoicistern,Retail,,,,,
35938,Tusker Skull Helm,,Retail,,,,,
35939,Chained Tusker,,Retail,,,,,
35940,Mudmouth,,Retail,,,,,
35941,Dark Bobo,,Retail,,,,,
35942,Dark Tusker Paw,,Retail,,,,,
35943,King's Crown Infusion,ace35943-kingscrowninfusion,Retail,,,,,
35946,Whispering Caverns,ace35946-whisperingcaverns,Retail,,,,,
35947,Surface,ace35947-surface,Retail,,,,,
35948,Dark Tusker Shrine,,Retail,,,,,
35949,Tusker Bone Sword,,Retail,,,,,
35950,Tusker Paw Wand,,Retail,,,,,
35953,Prodigal Tusker's Token,,Retail,,,,,
35954,Imp,,Retail,,,,,
35955,Shadow Coconut,,Retail,,,,,
35960,Dark Nanner,,Retail,,,,,
35961,Dark Nanner,,Retail,,,,,
35962,Havala bint Mylos,,Retail,,,,,
35963,Havala's Composite Atlatl Manual,,Retail,,,,,
35968,Grievver Spike,,Retail,,,,,
35969,Basic Atlatl Handle,,Retail,,,,,
35972,Single Spine Grievver Spike Oil,,Retail,,,,,
35976,Composite Atlatl with Handle,,Retail,,,,,
35980,Health Ring Bolt,,Retail,,,,,
35981,Scroll of Ancient Graveyard Recall,ace35981-scrollofancientgraveyardrecall,Retail,,,,,
35982,Aegis of the Golden Flame,,Retail,,,,,
35983,Penumbral Terror,,Retail,,,,,
35985,A Shadow of Black Ferah,,Retail,,,,,
35986,A Shadow of Ler Rhan,,Retail,,,,,
35987,Shadow Captain,,Retail,,,,,
35988,Shadow Commander,,Retail,,,,,
35989,Shadow Knight Hand,,Retail,,,,,
35990,Penumbral Shadowmage,,Retail,,,,,
35991,Kirienne Palacost,,Retail,,,,,
35992,Scrap of Shadow Essence,,Retail,,,,,
35993,Shadow Sorceress,,Retail,,,,,
35994,Pulsating Bony Lump,,Retail,,,,,
36007,"Statue of Bael'Zharon, the Hopeslayer",,Retail,,,,,
36008,Prodigal Shadow Child's Lair,ace36008-prodigalshadowchildslair,Retail,,,,,
36011,Kirienne Palacost,,Retail,,,,,
36012,"Statue of Bael'Zharon, the Hopeslayer",,Retail,,,,,
36013,Spectral Light Weapon Mastery Crystal,ace36013-spectrallightweaponmasterycrystal,Retail,,,,,
36015,Spectral Missile Weapon Mastery Crystal,ace36015-spectralmissileweaponmasterycrystal,Retail,,,,,
36017,Spectral Finesse Weapon Mastery Crystal,ace36017-spectralfinesseweaponmasterycrystal,Retail,,,,,
36021,Spectral Heavy Weapon Mastery Crystal,ace36021-spectralheavyweaponmasterycrystal,Retail,,,,,
36024,Spectral Crystal of the Hieromancer,ace36024-spectralcrystalofthehieromancer,Retail,,,,,
36031,Umbris Elite Commander,,Retail,,,,,
36032,Umbris Elite,,Retail,,,,,
36033,Nightmarish Doll,,Retail,,,,,
36034,Nightmarish Marionette,,Retail,,,,,
36036,Aerbax,,Retail,,,,,
36037,Avarice,,Retail,,,,,
36038,Change,,Retail,,,,,
36039,Chaos,,Retail,,,,,
36040,Disobedience,,Retail,,,,,
36041,Individuality,,Retail,,,,,
36042,Ulgrim,,Retail,,,,,
36044,Claude the Dark Archmage,,Retail,,,,,
36048,Visage of the Shadow Virindi,,Retail,,,,,
36049,Reflection of Yuan Hanzu,,Retail,,,,,
36050,Reflection of Thiuda,,Retail,,,,,
36051,Reflection of Jaleh al-Thani,,Retail,,,,,
36052,Reflection of Aaminah,,Retail,,,,,
36053,Reflection of Muhiza bint Murqidh,,Retail,,,,,
36054,Reflection of Ellimar Jorning,,Retail,,,,,
36055,Reflection of the Town Crier,,Retail,,,,,
36056,Reflection of the Agent of the Arcanum,,Retail,,,,,
36057,Reflection of Berkholt,,Retail,,,,,
36058,Reflection of Daryam ibn Zubed,,Retail,,,,,
36059,Reflection of a Scrivener,,Retail,,,,,
36060,Reflection of Leopold,,Retail,,,,,
36061,Reflection of Aukherea,,Retail,,,,,
36062,Reflection of Khekierea,,Retail,,,,,
36063,Reflection of Claude,,Retail,,,,,
36064,Shadowy Virindi Essence,,Retail,,,,,
36065,Virindi Essence,,Retail,,,,,
36066,Atuakeh Plant,,Retail,,,,,
36067,Atuakeh Dust,,Retail,,,,,
36068,Essence of Loyalty,,Retail,,,,,
36069,Essence of Conformity,,Retail,,,,,
36070,Essence of Order,,Retail,,,,,
36071,Essence of Selflessness,,Retail,,,,,
36072,Essence of Stasis,,Retail,,,,,
36073,Reflection of Sang Nen-Kai,,Retail,,,,,
36074,Reflection of Sung Wenxio,,Retail,,,,,
36075,Human,,Retail,,,,,
36076,Human,,Retail,,,,,
36077,Human,,Retail,,,,,
36078,Human,,Retail,,,,,
36079,Human,,Retail,,,,,
36080,Human,,Retail,,,,,
36081,Human,,Retail,,,,,
36082,Human,,Retail,,,,,
36083,Claude the Archmage,,Retail,,,,,
36084,Lady Aerfalle,,Retail,,,,,
36085,Lord Haranue Amarand,,Retail,,,,,
36086,Talaagran Sarian,,Retail,,,,,
36087,Virindi,,Retail,,,,,
36088,Isin Dule,,Retail,,,,,
36089,Panumbris Shadow,,Retail,,,,,
36090,Panumbris Shadow,,Retail,,,,,
36091,Asheron,,Retail,,,,,
36092,Claude the Archmage,,Retail,,,,,
36107,Claude the Archmage,,Retail,,,,,
36112,Aun Herbalist,,Retail,,,,,
36113,Aun Kelauri,,Retail,,,,,
36114,Keh Fire,,Retail,,,,,
36115,Claude the Archmage,,Retail,,,,,
36116,Claude the Archmage,,Retail,,,,,
36117,Claude the Archmage,,Retail,,,,,
36119,Human,,Retail,,,,,
36120,Human,,Retail,,,,,
36121,Human,,Retail,,,,,
36122,Human,,Retail,,,,,
36123,Human,,Retail,,,,,
36124,Human,,Retail,,,,,
36125,Human,,Retail,,,,,
36170,The Path to More Recent Times,ace36170-thepathtomorerecenttimes,Retail,,,,,
36171,DeathTail's Fang,ace36171-deathtailsfang,Retail,,,,,
36172,Blood Curse Rat,ace36172-bloodcurserat,Retail,,,,,
36173,DeathTail,ace36173-deathtail,Retail,,,,,
36174,Harbinger's Foci,,Retail,,,,,
36175,Pillar of Acid,,Retail,,,,,
36176,Pillar of Frost,,Retail,,,,,
36177,Pillar of Lightning,,Retail,,,,,
36178,Harbinger,,Retail,,,,,
36180,Magma Pool,,Retail,,,,,
36181,Freezing Pool,,Retail,,,,,
36182,Acid Pool,,Retail,,,,,
36183,Galvanic Pool,,Retail,,,,,
36184,Corrupted Harbinger Blood,,Retail,,,,,
36185,Gem of Harbinger's Acid Barrier,,Retail,,,,,
36186,Gem of Harbinger's Frost Barrier,,Retail,,,,,
36187,Gem of Harbinger's Flame Barrier,,Retail,,,,,
36188,Gem of Harbinger's Lightning Barrier,,Retail,,,,,
36189,Harbinger Blood Infusion,ace36189-harbingerbloodinfusion,Retail,,,,,
36199,Hollow,,Retail,,,,,
36200,Elemental Talisman,,Retail,,,,,
36201,Hollow,,Retail,,,,,
36202,Hollow,,Retail,,,,,
36203,Hollow,,Retail,,,,,
36204,Hollow,,Retail,,,,,
36205,Emissary of Asheron,,Retail,,,,,
36210,Guide to Fighting the Harbinger,,Retail,,,,,
36212,Message to the Elemental Artifex,,Retail,,,,,
36213,Message to the Shadow Artifex,,Retail,,,,,
36216,Artifex of the Elements,,Retail,,,,,
36217,Artifex Collegium,ace36217-artifexcollegium,Retail,,,,,
36218,Surface,ace36218-surface,Retail,,,,,
36220,Verdancy Proctor,,Retail,,,,,
36221,Strife Proctor,,Retail,,,,,
36222,Enchantment Proctor,,Retail,,,,,
36223,Artifice Proctor,,Retail,,,,,
36225,Translated Elemental Artifex Shard,,Retail,,,,,
36226,Translated Shadow Artifex Shard,,Retail,,,,,
36227,Coral Shield,ace36227-coralshield,Retail,,,,,
36228,Coral Shield,ace36228-coralshield,Retail,,,,,
36229,Rift Orb,ace36229-riftorb,Retail,,,,,
36230,Rift Orb,ace36230-riftorb,Retail,,,,,
36231,Malrin,ace36231-malrin,Retail,,,,,
36232,Solange,ace36232-solange,Retail,,,,,
36233,Zava bint Laurma,ace36233-zavabintlaurma,Retail,,,,,
36234,Lo Shoen's Rat Bait,ace36234-loshoensratbait,Retail,,,,,
36235,Rat Burrow,ace36235-ratburrow,Retail,,,,,
36236,Lo Shoen,ace36236-loshoen,Retail,,,,,
36237,Lo Shoen's Pack,ace36237-loshoenspack,Retail,,,,,
36352,Asheron Mask,ace36352-asheronmask,Retail,,,,,
36353,Undead Sailor Mask,ace36353-undeadsailormask,Retail,,,,,
36354,Cow Mask,ace36354-cowmask,Retail,,,,,
36355,Mukkir Mask,ace36355-mukkirmask,Retail,,,,,
36356,Undead Captain Mask,ace36356-undeadcaptainmask,Retail,,,,,
36357,Bandana with Eyepatch,ace36357-bandanawitheyepatch,Retail,,,,,
36358,Undead Captain's Hat,ace36358-undeadcaptainshat,Retail,,,,,
36359,Cow Head,ace36359-cowhead,Retail,,,,,
36360,Undead Captain's Head,,Retail,,,,,
36361,Undead Sailor's Head,ace36361-undeadsailorshead,Retail,,,,,
36362,Mukkir Head,ace36362-mukkirhead,Retail,,,,,
36363,Wrapped Bundle of Olthoi Acid Arrowheads,ace36363-wrappedbundleofolthoiacidarrowheads,Retail,,,,,
36364,Chimeric Atlatl of the Quiddity Summoning Gem,ace36364-chimericatlatlofthequidditysummoninggem,Retail,,,,,
36365,Chimeric Axe of the Quiddity Summoning Gem,ace36365-chimericaxeofthequidditysummoninggem,Retail,,,,,
36366,Chimeric Bow of the Quiddity Summoning Gem,ace36366-chimericbowofthequidditysummoninggem,Retail,,,,,
36367,Chimeric Balister of the Quiddity Summoning Gem,ace36367-chimericbalisterofthequidditysummoninggem,Retail,,,,,
36368,Chimeric Dagger of the Quiddity Summoning Gem,ace36368-chimericdaggerofthequidditysummoninggem,Retail,,,,,
36369,Chimeric Mace of the Quiddity Summoning Gem,ace36369-chimericmaceofthequidditysummoninggem,Retail,,,,,
36370,Chimeric Eye of the Quiddity Summoning Gem,ace36370-chimericeyeofthequidditysummoninggem,Retail,,,,,
36371,Chimeric Lance of the Quiddity Summoning Gem,ace36371-chimericlanceofthequidditysummoninggem,Retail,,,,,
36372,Chimeric Stave of the Quiddity Summoning Gem,ace36372-chimericstaveofthequidditysummoninggem,Retail,,,,,
36373,Chimeric Blade of the Quiddity Summoning Gem,ace36373-chimericbladeofthequidditysummoninggem,Retail,,,,,
36374,Chimeric Fist of the Quiddity Summoning Gem,ace36374-chimericfistofthequidditysummoninggem,Retail,,,,,
36375,Crate of Olthoi Acid Arrowheads,ace36375-crateofolthoiacidarrowheads,Retail,,,,,
36376,Small Olthoi Venom Sac,ace36376-smallolthoivenomsac,Retail,,,,,
36377,Scroll of 'Infested Area' Recall,ace36377-scrollofinfestedarearecall,Retail,,,,,
36378,Hisham al-Evv,ace36378-hishamalevv,Retail,,,,,
36381,Chimeric Bow of the Quiddity,ace36381-chimericbowofthequiddity,Retail,,,,,
36387,Chimeric Blade of the Quiddity,ace36387-chimericbladeofthequiddity,Retail,,,,,
36389,Olthoi Acid Arrow,ace36389-olthoiacidarrow,Retail,,,,,
36390,Olthoi Acid Atlatl Dart,ace36390-olthoiacidatlatldart,Retail,,,,,
36391,Olthoi Acid Bolt,ace36391-olthoiacidbolt,Retail,,,,,
36396,Dreamwalker,,Retail,,,,,
36397,Dreamwalker,,Retail,,,,,
36398,Dreamwalker,,Retail,,,,,
36399,Dreamwalker,,Retail,,,,,
36401,Enchanted Bone Fragment,,Retail,,,,,
36436,Harvester's Blade,ace36436-harvestersblade,Retail,,,,,
36437,Festival Shirt,ace36437-festivalshirt,Retail,,,,,
36438,Festival Shirt,ace36438-festivalshirt,Retail,,,,,
36439,Festival Shirt,ace36439-festivalshirt,Retail,,,,,
36440,Festival Shirt,ace36440-festivalshirt,Retail,,,,,
36443,Harvest Reaper,ace36443-harvestreaper,Retail,,,,,
36444,Caramel Kukuur,,Retail,,,,,
36445,Chocolate Gromnie,ace36445-chocolategromnie,Retail,,,,,
36446,Gummy Golem,,Retail,,,,,
36447,Licorice Rat,ace36447-licoricerat,Retail,,,,,
36448,Rock Candy Knath,ace36448-rockcandyknath,Retail,,,,,
36449,Bats,ace36449-bats,Retail,,,,,
