Recipe ID,Description,Status,Release,Comments
6986,Noble Helm of Loyalty,Finished,Retail,
6987,Noble Coat of Loyalty,Finished,Retail,
6988,Amateur Explorer Bastone,Finished,Retail,
6989,Amateur Explorer Board with Nail,Finished,Retail,
6990,Amateur Explorer Budiaq,Finished,Retail,
6991,Amateur Explorer Claw,Finished,Retail,
6992,Amateur Explorer Dirk,Finished,Retail,
6993,Amateur Explorer Hand Axe,Finished,Retail,
6994,Amateur Explorer Katar,Finished,Retail,
6995,Amateur Explorer Ken,Finished,Retail,
6996,Amateur Explorer Khanjar,Finished,Retail,
6997,Amateur Explorer Knife,Finished,Retail,
6998,Amateur Explorer Morning Star,Finished,Retail,
6999,Amateur Explorer Nekode,Finished,Retail,
7000,Amateur Explorer Quarter Staff,Finished,Retail,
7001,Amateur Explorer Shamshir,Finished,Retail,
7002,Amateur Explorer Silifi,Finished,Retail,
7003,Amateur Explorer Simi,Finished,Retail,
7004,Amateur Explorer Spiked Club,Finished,Retail,
7005,Amateur Explorer Stick,Finished,Retail,
7006,Amateur Explorer Trident,Finished,Retail,
7007,Amateur Explorer Tungi,Finished,Retail,
7008,Amateur Explorer Yari,Finished,Retail,
7009,Seasoned Explorer Bastone,Finished,Retail,
7010,Seasoned Explorer Board with Nail,Finished,Retail,
7011,Seasoned Explorer Budiaq,Finished,Retail,
7012,Seasoned Explorer Claw,Finished,Retail,
7013,Seasoned Explorer Dirk,Finished,Retail,
7014,Seasoned Explorer Hand Axe,Finished,Retail,
7015,Seasoned Explorer Katar,Finished,Retail,
7016,Seasoned Explorer Ken,Finished,Retail,
7017,Seasoned Explorer Khanjar,Finished,Retail,
7018,Seasoned Explorer Knife,Finished,Retail,
7019,Seasoned Explorer Morning Star,Finished,Retail,
7020,Seasoned Explorer Nekode,Finished,Retail,
7021,Seasoned Explorer Quarter Staff,Finished,Retail,
7022,Seasoned Explorer Shamshir,Finished,Retail,
7023,Seasoned Explorer Silifi,Finished,Retail,
7024,Seasoned Explorer Simi,Finished,Retail,
7025,Seasoned Explorer Spiked Club,Finished,Retail,
7026,Seasoned Explorer Stick,Finished,Retail,
7027,Seasoned Explorer Trident,Finished,Retail,
7028,Seasoned Explorer Tungi,Finished,Retail,
7029,Seasoned Explorer Yari,Finished,Retail,
7030,Bundle of Greater Deadly Arrows,Finished,Retail,
7031,Bundle of Greater Deadly Quarrels,Finished,Retail,
7032,Bundle of Greater Deadly Atlatl Darts,Finished,Retail,
7033,Bundle of Greater Deadly Blunt Arrows,Finished,Retail,
7034,Bundle of Greater Deadly Blunt Quarrels,Finished,Retail,
7035,Bundle of Greater Deadly Blunt Atlatl Darts,Finished,Retail,
7036,Bundle of Greater Deadly Blunt Spikes,Finished,Retail,
7037,Bundle of Greater Deadly Broadhead Arrows,Finished,Retail,
7038,Bundle of Greater Deadly Broadhead Quarrels,Finished,Retail,
7039,Bundle of Greater Deadly Broadhead Atlatl Darts,Finished,Retail,
7040,Bundle of Greater Deadly Armor Piercing Arrows,Finished,Retail,
7041,Bundle of Greater Deadly Armor Piercing Quarrels,Finished,Retail,
7042,Bundle of Greater Deadly Armor Piercing Atlatl Darts,Finished,Retail,
7043,Bundle of Greater Deadly Frog Crotch Arrows,Finished,Retail,
7044,Bundle of Greater Deadly Frog Crotch Quarrels,Finished,Retail,
7045,Bundle of Greater Deadly Frog Crotch Atlatl Darts,Finished,Retail,
7046,Wrapped Bundle of Greater Deadly Arrows,Finished,Retail,
7047,Wrapped Bundle of Greater Deadly Quarrels,Finished,Retail,
7048,Wrapped Bundle of Greater Deadly Atlatl Darts,Finished,Retail,
7049,Wrapped Bundle of Greater Deadly Blunt Arrows,Finished,Retail,
7050,Wrapped Bundle of Greater Deadly Blunt Quarrels,Finished,Retail,
7051,Wrapped Bundle of Greater Deadly Blunt Atlatl Darts,Finished,Retail,
7052,Wrapped Bundle of Greater Deadly Blunt Spikes,Finished,Retail,
7053,Wrapped Bundle of Greater Deadly Blunt Arrows,Finished,Retail,
7054,Wrapped Bundle of Greater Deadly Blunt Quarrels,Finished,Retail,
7055,Wrapped Bundle of Greater Deadly Blunt Atlatl Darts,Finished,Retail,
7056,Wrapped Bundle of Greater Deadly Blunt Spikes,Finished,Retail,
7057,Wrapped Bundle of Greater Deadly Broadhead Arrows,Finished,Retail,
7058,Wrapped Bundle of Greater Deadly Broadhead Quarrels,Finished,Retail,
7059,Wrapped Bundle of Greater Deadly Broadhead Atlatl Darts,Finished,Retail,
7060,Wrapped Bundle of Greater Deadly Armor Piercing Arrows,Finished,Retail,
7061,Wrapped Bundle of Greater Deadly Armor Piercing Quarrels,Finished,Retail,
7062,Wrapped Bundle of Greater Deadly Armor Piercing Atlatl Darts,Finished,Retail,
7063,Wrapped Bundle of Greater Deadly Frog Crotch Arrows,Finished,Retail,
7064,Wrapped Bundle of Greater Deadly Frog Crotch Quarrels,Finished,Retail,
7065,Wrapped Bundle of Greater Deadly Frog Crotch Atlatl Darts,Finished,Retail,
7066,Wrapped Bundle of Olthoi Acid Arrows,Finished,Retail,
7067,Wrapped Bundle of Olthoi Acid Quarrels,Finished,Retail,
7068,Wrapped Bundle of Olthoi Acid Atlatl Darts,Finished,Retail,
7069,Wrapped Bundle of Raider Lightning Arrows,Finished,Retail,
7070,Wrapped Bundle of Raider Lightning Quarrles,Finished,Retail,
7071,Wrapped Bundle of Raider Lightning Atlatl Darts,Finished,Retail,
7072,Wrapped Bundle of Gear Blade Slashing Arrows,Finished,Retail,
7073,Wrapped Bundle of Gear Blade Slashing Quarrles,Finished,Retail,
7074,Wrapped Bundle of Gear Blade Slashing Atlatl Darts,Finished,Retail,
7075,Wrapped Bundle of Burning Sands Arrows,Finished,Retail,
7076,Wrapped Bundle of Burning Sands Quarrles,Finished,Retail,
7077,Wrapped Bundle of Burning Sands Atlatl Darts,Finished,Retail,
7078,Major Shadow Bracers,Finished,Retail,
7079,Major Shadow Breastplate,Finished,Retail,
7080,Major Shadow Gauntlets,Finished,Retail,
7081,Major Shadow Girth,Finished,Retail,
7082,Major Shadow Greaves,Finished,Retail,
7083,Major Shadow Helm,Finished,Retail,
7084,Major Shadow Pauldrons,Finished,Retail,
7085,Major Shadow Sollerets,Finished,Retail,
7086,Major Shadow Tassets,Finished,Retail,
7087,Major Shadow Bracers,Finished,Retail,
7088,Major Shadow Breastplate,Finished,Retail,
7089,Major Shadow Gauntlets,Finished,Retail,
7090,Major Shadow Girth,Finished,Retail,
7091,Major Shadow Greaves,Finished,Retail,
7092,Major Shadow Helm,Finished,Retail,
7093,Major Shadow Pauldrons,Finished,Retail,
7094,Major Shadow Sollerets,Finished,Retail,
7095,Major Shadow Tassets,Finished,Retail,
7096,Major Shadow Bracers,Finished,Retail,
7097,Major Shadow Breastplate,Finished,Retail,
7098,Major Shadow Gauntlets,Finished,Retail,
7099,Major Shadow Girth,Finished,Retail,
7100,Major Shadow Greaves,Finished,Retail,
7101,Major Shadow Helm,Finished,Retail,
7102,Major Shadow Pauldrons,Finished,Retail,
7103,Major Shadow Sollerets,Finished,Retail,
7104,Major Shadow Tassets,Finished,Retail,
7105,Shadow Bracers,Finished,Retail,
7106,Shadow Breastplate,Finished,Retail,
7107,Shadow Gauntlets,Finished,Retail,
7108,Shadow Girth,Finished,Retail,
7109,Shadow Greaves,Finished,Retail,
7110,Shadow Helm,Finished,Retail,
7111,Shadow Pauldrons,Finished,Retail,
7112,Shadow Sollerets,Finished,Retail,
7113,Shadow Tassets,Finished,Retail,
7114,Shadow Bracers,Finished,Retail,
7115,Shadow Breastplate,Finished,Retail,
7116,Shadow Gauntlets,Finished,Retail,
7117,Shadow Girth,Finished,Retail,
7118,Shadow Greaves,Finished,Retail,
7119,Shadow Helm,Finished,Retail,
7120,Shadow Pauldrons,Finished,Retail,
7121,Shadow Sollerets,Finished,Retail,
7122,Shadow Tassets,Finished,Retail,
7123,Shadow Bracers,Finished,Retail,
7124,Shadow Breastplate,Finished,Retail,
7125,Shadow Gauntlets,Finished,Retail,
7126,Shadow Girth,Finished,Retail,
7127,Shadow Greaves,Finished,Retail,
7128,Shadow Helm,Finished,Retail,
7129,Shadow Pauldrons,Finished,Retail,
7130,Shadow Sollerets,Finished,Retail,
7131,Shadow Tassets,Finished,Retail,
7132,Major Shadow Bracers,Finished,Retail,
7133,Major Shadow Breastplate,Finished,Retail,
7134,Major Shadow Gauntlets,Finished,Retail,
7135,Major Shadow Girth,Finished,Retail,
7136,Major Shadow Greaves,Finished,Retail,
7137,Major Shadow Helm,Finished,Retail,
7138,Major Shadow Pauldrons,Finished,Retail,
7139,Major Shadow Sollerets,Finished,Retail,
7140,Major Shadow Tassets,Finished,Retail,
7141,Major Shadow Bracers,Finished,Retail,
7142,Major Shadow Breastplate,Finished,Retail,
7143,Major Shadow Gauntlets,Finished,Retail,
7144,Major Shadow Girth,Finished,Retail,
7145,Major Shadow Greaves,Finished,Retail,
7146,Major Shadow Helm,Finished,Retail,
7147,Major Shadow Pauldrons,Finished,Retail,
7148,Major Shadow Sollerets,Finished,Retail,
7149,Major Shadow Tassets,Finished,Retail,
7150,Major Shadow Bracers,Finished,Retail,
7151,Major Shadow Breastplate,Finished,Retail,
7152,Major Shadow Gauntlets,Finished,Retail,
7153,Major Shadow Girth,Finished,Retail,
7154,Major Shadow Greaves,Finished,Retail,
7155,Major Shadow Helm,Finished,Retail,
7156,Major Shadow Pauldrons,Finished,Retail,
7157,Major Shadow Sollerets,Finished,Retail,
7158,Major Shadow Tassets,Finished,Retail,
7159,Major Shadow Bracers,Finished,Retail,
7160,Major Shadow Breastplate,Finished,Retail,
7161,Major Shadow Gauntlets,Finished,Retail,
7162,Major Shadow Girth,Finished,Retail,
7163,Major Shadow Greaves,Finished,Retail,
7164,Major Shadow Helm,Finished,Retail,
7165,Major Shadow Pauldrons,Finished,Retail,
7166,Major Shadow Sollerets,Finished,Retail,
7167,Major Shadow Tassets,Finished,Retail,
7168,Major Shadow Bracers,Finished,Retail,
7169,Major Shadow Breastplate,Finished,Retail,
7170,Major Shadow Gauntlets,Finished,Retail,
7171,Major Shadow Girth,Finished,Retail,
7172,Major Shadow Greaves,Finished,Retail,
7173,Major Shadow Helm,Finished,Retail,
7174,Major Shadow Pauldrons,Finished,Retail,
7175,Major Shadow Sollerets,Finished,Retail,
7176,Major Shadow Tassets,Finished,Retail,
7177,Major Shadow Bracers,Finished,Retail,
7178,Major Shadow Breastplate,Finished,Retail,
7179,Major Shadow Gauntlets,Finished,Retail,
7180,Major Shadow Girth,Finished,Retail,
7181,Major Shadow Greaves,Finished,Retail,
7182,Major Shadow Helm,Finished,Retail,
7183,Major Shadow Pauldrons,Finished,Retail,
7184,Major Shadow Sollerets,Finished,Retail,
7185,Major Shadow Tassets,Finished,Retail,
7186,Major Shadow Bracers,Finished,Retail,
7187,Major Shadow Breastplate,Finished,Retail,
7188,Major Shadow Gauntlets,Finished,Retail,
7189,Major Shadow Girth,Finished,Retail,
7190,Major Shadow Greaves,Finished,Retail,
7191,Major Shadow Helm,Finished,Retail,
7192,Major Shadow Pauldrons,Finished,Retail,
7193,Major Shadow Sollerets,Finished,Retail,
7194,Major Shadow Tassets,Finished,Retail,
7195,Major Shadow Bracers,Finished,Retail,
7196,Major Shadow Breastplate,Finished,Retail,
7197,Major Shadow Gauntlets,Finished,Retail,
7198,Major Shadow Girth,Finished,Retail,
7199,Major Shadow Greaves,Finished,Retail,
7200,Major Shadow Helm,Finished,Retail,
7201,Major Shadow Pauldrons,Finished,Retail,
7202,Major Shadow Sollerets,Finished,Retail,
7203,Major Shadow Tassets,Finished,Retail,
7204,Major Shadow Bracers,Finished,Retail,
7205,Major Shadow Breastplate,Finished,Retail,
7206,Major Shadow Gauntlets,Finished,Retail,
7207,Major Shadow Girth,Finished,Retail,
7208,Major Shadow Greaves,Finished,Retail,
7209,Major Shadow Helm,Finished,Retail,
7210,Major Shadow Pauldrons,Finished,Retail,
7211,Major Shadow Sollerets,Finished,Retail,
7212,Major Shadow Tassets,Finished,Retail,
7213,Blackfire Shadow Bracers,Finished,Retail,
7214,Blackfire Shadow Breastplate,Finished,Retail,
7215,Blackfire Shadow Gauntlets,Finished,Retail,
7216,Blackfire Shadow Girth,Finished,Retail,
7217,Blackfire Shadow Greaves,Finished,Retail,
7218,Blackfire Shadow Helm,Finished,Retail,
7219,Blackfire Shadow Pauldrons,Finished,Retail,
7220,Blackfire Shadow Sollerets,Finished,Retail,
7221,Blackfire Shadow Tassets,Finished,Retail,
7222,Blackfire Shadow Bracers,Finished,Retail,
7223,Blackfire Shadow Breastplate,Finished,Retail,
7224,Blackfire Shadow Gauntlets,Finished,Retail,
7225,Blackfire Shadow Girth,Finished,Retail,
7226,Blackfire Shadow Greaves,Finished,Retail,
7227,Blackfire Shadow Helm,Finished,Retail,
7228,Blackfire Shadow Pauldrons,Finished,Retail,
7229,Blackfire Shadow Sollerets,Finished,Retail,
7230,Blackfire Shadow Tassets,Finished,Retail,
7231,Blackfire Shadow Bracers,Finished,Retail,
7232,Blackfire Shadow Breastplate,Finished,Retail,
7233,Blackfire Shadow Gauntlets,Finished,Retail,
7234,Blackfire Shadow Girth,Finished,Retail,
7235,Blackfire Shadow Greaves,Finished,Retail,
7236,Blackfire Shadow Helm,Finished,Retail,
7237,Blackfire Shadow Pauldrons,Finished,Retail,
7238,Blackfire Shadow Sollerets,Finished,Retail,
7239,Blackfire Shadow Tassets,Finished,Retail,
7240,Blackfire Shadow Bracers,Finished,Retail,
7241,Blackfire Shadow Breastplate,Finished,Retail,
7242,Blackfire Shadow Gauntlets,Finished,Retail,
7243,Blackfire Shadow Girth,Finished,Retail,
7244,Blackfire Shadow Greaves,Finished,Retail,
7245,Blackfire Shadow Helm,Finished,Retail,
7246,Blackfire Shadow Pauldrons,Finished,Retail,
7247,Blackfire Shadow Sollerets,Finished,Retail,
7248,Blackfire Shadow Tassets,Finished,Retail,
7249,Blackfire Shadow Bracers,Finished,Retail,
7250,Blackfire Shadow Breastplate,Finished,Retail,
7251,Blackfire Shadow Gauntlets,Finished,Retail,
7252,Blackfire Shadow Girth,Finished,Retail,
7253,Blackfire Shadow Greaves,Finished,Retail,
7254,Blackfire Shadow Helm,Finished,Retail,
7255,Blackfire Shadow Pauldrons,Finished,Retail,
7256,Blackfire Shadow Sollerets,Finished,Retail,
7257,Blackfire Shadow Tassets,Finished,Retail,
7258,Blackfire Shadow Bracers,Finished,Retail,
7259,Blackfire Shadow Breastplate,Finished,Retail,
7260,Blackfire Shadow Gauntlets,Finished,Retail,
7261,Blackfire Shadow Girth,Finished,Retail,
7262,Blackfire Shadow Greaves,Finished,Retail,
7263,Blackfire Shadow Helm,Finished,Retail,
7264,Blackfire Shadow Pauldrons,Finished,Retail,
7265,Blackfire Shadow Sollerets,Finished,Retail,
7266,Blackfire Shadow Tassets,Finished,Retail,
7267,Blackfire Shadow Bracers,Finished,Retail,
7268,Blackfire Shadow Breastplate,Finished,Retail,
7269,Blackfire Shadow Gauntlets,Finished,Retail,
7270,Blackfire Shadow Girth,Finished,Retail,
7271,Blackfire Shadow Greaves,Finished,Retail,
7272,Blackfire Shadow Helm,Finished,Retail,
7273,Blackfire Shadow Pauldrons,Finished,Retail,
7274,Blackfire Shadow Sollerets,Finished,Retail,
7275,Blackfire Shadow Tassets,Finished,Retail,
7276,Blackfire Shadow Bracers,Finished,Retail,
7277,Blackfire Shadow Breastplate,Finished,Retail,
7278,Blackfire Shadow Gauntlets,Finished,Retail,
7279,Blackfire Shadow Girth,Finished,Retail,
7280,Blackfire Shadow Greaves,Finished,Retail,
7281,Blackfire Shadow Helm,Finished,Retail,
7282,Blackfire Shadow Pauldrons,Finished,Retail,
7283,Blackfire Shadow Sollerets,Finished,Retail,
7284,Blackfire Shadow Tassets,Finished,Retail,
7285,Blackfire Shadow Bracers,Finished,Retail,
7286,Blackfire Shadow Breastplate,Finished,Retail,
7287,Blackfire Shadow Gauntlets,Finished,Retail,
7288,Blackfire Shadow Girth,Finished,Retail,
7289,Blackfire Shadow Greaves,Finished,Retail,
7290,Blackfire Shadow Helm,Finished,Retail,
7291,Blackfire Shadow Pauldrons,Finished,Retail,
7292,Blackfire Shadow Sollerets,Finished,Retail,
7293,Blackfire Shadow Tassets,Finished,Retail,
7294,Blackfire Shadow Bracers,Finished,Retail,
7295,Blackfire Shadow Breastplate,Finished,Retail,
7296,Blackfire Shadow Gauntlets,Finished,Retail,
7297,Blackfire Shadow Girth,Finished,Retail,
7298,Blackfire Shadow Greaves,Finished,Retail,
7299,Blackfire Shadow Helm,Finished,Retail,
7300,Blackfire Shadow Pauldrons,Finished,Retail,
7301,Blackfire Shadow Sollerets,Finished,Retail,
7302,Blackfire Shadow Tassets,Finished,Retail,
7303,Blackfire Shadow Bracers,Finished,Retail,
7304,Blackfire Shadow Breastplate,Finished,Retail,
7305,Blackfire Shadow Gauntlets,Finished,Retail,
7306,Blackfire Shadow Girth,Finished,Retail,
7307,Blackfire Shadow Greaves,Finished,Retail,
7308,Blackfire Shadow Helm,Finished,Retail,
7309,Blackfire Shadow Pauldrons,Finished,Retail,
7310,Blackfire Shadow Sollerets,Finished,Retail,
7311,Blackfire Shadow Tassets,Finished,Retail,
7312,Blackfire Shadow Bracers,Finished,Retail,
7313,Blackfire Shadow Breastplate,Finished,Retail,
7314,Blackfire Shadow Gauntlets,Finished,Retail,
7315,Blackfire Shadow Girth,Finished,Retail,
7316,Blackfire Shadow Greaves,Finished,Retail,
7317,Blackfire Shadow Helm,Finished,Retail,
7318,Blackfire Shadow Pauldrons,Finished,Retail,
7319,Blackfire Shadow Sollerets,Finished,Retail,
7320,Blackfire Shadow Tassets,Finished,Retail,
7321,Enhanced Shadow Bracers,Finished,Retail,
7322,Enhanced Shadow Breastplate,Finished,Retail,
7323,Enhanced Shadow Gauntlets,Finished,Retail,
7324,Enhanced Shadow Girth,Finished,Retail,
7325,Enhanced Shadow Greaves,Finished,Retail,
7326,Enhanced Shadow Helm,Finished,Retail,
7327,Enhanced Shadow Pauldrons,Finished,Retail,
7328,Enhanced Shadow Sollerets,Finished,Retail,
7329,Enhanced Shadow Tassets,Finished,Retail,
7330,Enhanced Shadow Bracers,Finished,Retail,
7331,Enhanced Shadow Breastplate,Finished,Retail,
7332,Enhanced Shadow Gauntlets,Finished,Retail,
7333,Enhanced Shadow Girth,Finished,Retail,
7334,Enhanced Shadow Greaves,Finished,Retail,
7335,Enhanced Shadow Helm,Finished,Retail,
7336,Enhanced Shadow Pauldrons,Finished,Retail,
7337,Enhanced Shadow Sollerets,Finished,Retail,
7338,Enhanced Shadow Tassets,Finished,Retail,
7339,Enhanced Shadow Bracers,Finished,Retail,
7340,Enhanced Shadow Breastplate,Finished,Retail,
7341,Enhanced Shadow Gauntlets,Finished,Retail,
7342,Enhanced Shadow Girth,Finished,Retail,
7343,Enhanced Shadow Greaves,Finished,Retail,
7344,Enhanced Shadow Helm,Finished,Retail,
7345,Enhanced Shadow Pauldrons,Finished,Retail,
7346,Enhanced Shadow Sollerets,Finished,Retail,
7347,Enhanced Shadow Tassets,Finished,Retail,
7348,Enhanced Shadow Bracers,Finished,Retail,
7349,Enhanced Shadow Breastplate,Finished,Retail,
7350,Enhanced Shadow Gauntlets,Finished,Retail,
7351,Enhanced Shadow Girth,Finished,Retail,
7352,Enhanced Shadow Greaves,Finished,Retail,
7353,Enhanced Shadow Helm,Finished,Retail,
7354,Enhanced Shadow Pauldrons,Finished,Retail,
7355,Enhanced Shadow Sollerets,Finished,Retail,
7356,Enhanced Shadow Tassets,Finished,Retail,
7357,Enhanced Shadow Bracers,Finished,Retail,
7358,Enhanced Shadow Breastplate,Finished,Retail,
7359,Enhanced Shadow Gauntlets,Finished,Retail,
7360,Enhanced Shadow Girth,Finished,Retail,
7361,Enhanced Shadow Greaves,Finished,Retail,
7362,Enhanced Shadow Helm,Finished,Retail,
7363,Enhanced Shadow Pauldrons,Finished,Retail,
7364,Enhanced Shadow Sollerets,Finished,Retail,
7365,Enhanced Shadow Tassets,Finished,Retail,
7366,Enhanced Shadow Bracers,Finished,Retail,
7367,Enhanced Shadow Breastplate,Finished,Retail,
7368,Enhanced Shadow Gauntlets,Finished,Retail,
7369,Enhanced Shadow Girth,Finished,Retail,
7370,Enhanced Shadow Greaves,Finished,Retail,
7371,Enhanced Shadow Helm,Finished,Retail,
7372,Enhanced Shadow Pauldrons,Finished,Retail,
7373,Enhanced Shadow Sollerets,Finished,Retail,
7374,Enhanced Shadow Tassets,Finished,Retail,
7375,Enhanced Shadow Bracers,Finished,Retail,
7376,Enhanced Shadow Breastplate,Finished,Retail,
7377,Enhanced Shadow Gauntlets,Finished,Retail,
7378,Enhanced Shadow Girth,Finished,Retail,
7379,Enhanced Shadow Greaves,Finished,Retail,
7380,Enhanced Shadow Helm,Finished,Retail,
7381,Enhanced Shadow Pauldrons,Finished,Retail,
7382,Enhanced Shadow Sollerets,Finished,Retail,
7383,Enhanced Shadow Tassets,Finished,Retail,
7384,Enhanced Shadow Bracers,Finished,Retail,
7385,Enhanced Shadow Breastplate,Finished,Retail,
7386,Enhanced Shadow Gauntlets,Finished,Retail,
7387,Enhanced Shadow Girth,Finished,Retail,
7388,Enhanced Shadow Greaves,Finished,Retail,
7389,Enhanced Shadow Helm,Finished,Retail,
7390,Enhanced Shadow Pauldrons,Finished,Retail,
7391,Enhanced Shadow Sollerets,Finished,Retail,
7392,Enhanced Shadow Tassets,Finished,Retail,
7393,Enhanced Shadow Bracers,Finished,Retail,
7394,Enhanced Shadow Breastplate,Finished,Retail,
7395,Enhanced Shadow Gauntlets,Finished,Retail,
7396,Enhanced Shadow Girth,Finished,Retail,
7397,Enhanced Shadow Greaves,Finished,Retail,
7398,Enhanced Shadow Helm,Finished,Retail,
7399,Enhanced Shadow Pauldrons,Finished,Retail,
7400,Enhanced Shadow Sollerets,Finished,Retail,
7401,Enhanced Shadow Tassets,Finished,Retail,
7402,Enhanced Shadow Bracers,Finished,Retail,
7403,Enhanced Shadow Breastplate,Finished,Retail,
7404,Enhanced Shadow Gauntlets,Finished,Retail,
7405,Enhanced Shadow Girth,Finished,Retail,
7406,Enhanced Shadow Greaves,Finished,Retail,
7407,Enhanced Shadow Helm,Finished,Retail,
7408,Enhanced Shadow Pauldrons,Finished,Retail,
7409,Enhanced Shadow Sollerets,Finished,Retail,
7410,Enhanced Shadow Tassets,Finished,Retail,
7411,Enhanced Shadow Bracers,Finished,Retail,
7412,Enhanced Shadow Breastplate,Finished,Retail,
7413,Enhanced Shadow Gauntlets,Finished,Retail,
7414,Enhanced Shadow Girth,Finished,Retail,
7415,Enhanced Shadow Greaves,Finished,Retail,
7416,Enhanced Shadow Helm,Finished,Retail,
7417,Enhanced Shadow Pauldrons,Finished,Retail,
7418,Enhanced Shadow Sollerets,Finished,Retail,
7419,Enhanced Shadow Tassets,Finished,Retail,
7420,Enhanced Shadow Bracers,Finished,Retail,
7421,Enhanced Shadow Breastplate,Finished,Retail,
7422,Enhanced Shadow Gauntlets,Finished,Retail,
7423,Enhanced Shadow Girth,Finished,Retail,
7424,Enhanced Shadow Greaves,Finished,Retail,
7425,Enhanced Shadow Helm,Finished,Retail,
7426,Enhanced Shadow Pauldrons,Finished,Retail,
7427,Enhanced Shadow Sollerets,Finished,Retail,
7428,Enhanced Shadow Tassets,Finished,Retail,
7429,Prismatic Shadow Bracers,Finished,Retail,
7430,Prismatic Shadow Breastplate,Finished,Retail,
7431,Prismatic Shadow Gauntlets,Finished,Retail,
7432,Prismatic Shadow Girth,Finished,Retail,
7433,Prismatic Shadow Greaves,Finished,Retail,
7434,Prismatic Shadow Helm,Finished,Retail,
7435,Prismatic Shadow Pauldrons,Finished,Retail,
7436,Prismatic Shadow Sollerets,Finished,Retail,
7437,Prismatic Shadow Tassets,Finished,Retail,
7438,Shade Iron Ore Deposit,Finished,Retail,
7439,Soul Bound Staff (Casting),Finished,Retail,
7440,Soul Bound Atlatl,Finished,Retail,
7441,Soul Bound Bow,Finished,Retail,
7442,Soul Bound Crossbow,Finished,Retail,
7443,Soul Bound Greatsword,Finished,Retail,
7444,Soul Bound Claw,Finished,Retail,
7445,Soul Bound Sword,Finished,Retail,
7446,Soul Bound Dagger,Finished,Retail,
7447,Soul Bound Spear,Finished,Retail,
7448,Soul Bound Axe,Finished,Retail,
7449,Soul Bound Mace,Finished,Retail,
7450,Soul Bound Staff,Finished,Retail,
7451,Enhanced Assault Bow,Finished,Retail,
7452,Enhanced Assault Cestus,Finished,Retail,
7453,Enhanced Assault Crossbow,Finished,Retail,
7454,Enhanced Assault Dirk,Finished,Retail,
7455,Enhanced Assault Orb,Finished,Retail,
7456,Enhanced Assault Greatsword,Finished,Retail,
7457,Enhanced Assault Axe,Finished,Retail,
7458,Enhanced Assault Mace,Finished,Retail,
7459,Enhanced Assault Sword,Finished,Retail,
7460,Enhanced Assault Staff,Finished,Retail,
7461,Enhanced Assault Spear,Finished,Retail,
7462,Enhanced Assault Atlatl,Finished,Retail,
7463,Aged Legendary Key,Finished,Retail,
7464,"Ancient Armor Leggings, Boots, Gaunts, Helm Dye - Incarnadine",Finished,Retail,
7465,"Ancient Armor Leggings, Boots, Gaunts, Helm, Vestment, Bracers Dye - Ochre",Finished,Retail,
7466,"Ancient Armor Vestment, Bracers Dye - Atramentous",Finished,Retail,
7467,"Ancient Armor Leggings, Boots, Gaunts, Helm Dye - Atramentous",Finished,Retail,
7468,"Ancient Armor Leggings, Boots, Gaunts, Helm, Vestment, Bracers Dye - Heliotropic",Finished,Retail,
7469,"Ancient Armor Leggings, Boots, Gaunts, Helm, Vestment, Bracers Dye - Ultramarine",Finished,Retail,
7470,"Ancient Armor Leggings, Boots, Gaunts, Helm, Vestment, Bracers Dye - Cerulean",Finished,Retail,
7471,"Ancient Armor Leggings, Boots, Gaunts, Helm, Vestment, Bracers Dye - Aquamarine",Finished,Retail,
7472,"Ancient Armor Leggings, Boots, Gaunts, Helm, Vestment, Bracers Dye - Argentate",Finished,Retail,
7473,"Ancient Armor Leggings, Boots, Gaunts, Helm, Vestment, Bracers Dye - Malfunctioning",Finished,Retail,
7474,"Ancient Armor Vestment, Bracers Dye - Verdigris",Finished,Retail,
7475,"Ancient Armor Leggings, Boots, Gaunts, Helm Dye - Verdigris",Finished,Retail,
7476,Major Armature Ruby Step1,Finished,Retail,
7477,Major Armature Ruby Step2,Finished,Retail,
7478,Major Armature Ruby Step3,Finished,Retail,
7479,Major Armature Sapphire Step1,Finished,Retail,
7480,Major Armature Sapphire Step2,Finished,Retail,
7481,Major Armature Sapphire Step3,Finished,Retail,
7482,Major Armature Pyreal Step1,Finished,Retail,
7483,Major Armature Pyreal Step2,Finished,Retail,
7484,Major Armature Pyreal Step3,Finished,Retail,
7485,Major Armature Gromnie Hide Step1,Finished,Retail,
7486,Major Armature Gromnie Hide Step2,Finished,Retail,
7487,Major Armature Gromnie Hide Step3,Finished,Retail,
7488,Major Armature Diamond Step1,Finished,Retail,
7489,Major Armature Diamond Step2,Finished,Retail,
7490,Major Armature Diamond Step3,Finished,Retail,
7491,Major Armature Amber Step1,Finished,Retail,
7492,Major Armature Amber Step2,Finished,Retail,
7493,Major Armature Amber Step3,Finished,Retail,
7494,Moderate Armature Ruby Step1,Finished,Retail,
7495,Moderate Armature Ruby Step2,Finished,Retail,
7496,Moderate Armature Ruby Step3,Finished,Retail,
7497,Moderate Armature Sapphire Step1,Finished,Retail,
7498,Moderate Armature Sapphire Step2,Finished,Retail,
7499,Moderate Armature Sapphire Step3,Finished,Retail,
7500,Moderate Armature Pyreal Step1,Finished,Retail,
7501,Moderate Armature Pyreal Step2,Finished,Retail,
7502,Moderate Armature Pyreal Step3,Finished,Retail,
